Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2033,48,0.0,0.0,WV,WEST VIRGINIA,0.08629066,0.0
2033,49,777.9868469139271,3.680110504374639,WI,WISCONSIN,0.08629066,67132.99849152174
2033,50,93352.73985701449,1823.3425163843835,WY,WYOMING,0.08629066,8055469.535070087
2034,0,134.71314377308977,11.83047539942353,AL,ALABAMA,0.08602818,11589.126580877246
2034,2,1.0605959733031998,25.352305961930757,AZ,ARIZONA,0.08602818,91.24114129860287
2034,3,94637.26172109928,1270.4597026370373,AR,ARKANSAS,0.08602818,8141471.386049838
2034,4,31189.40450337769,1600.3304229681066,CA,CALIFORNIA,0.08602818,2683167.7047093865
2034,5,1707938.6999431022,31087.078699844984,CO,COLORADO,0.08602818,146930857.90767118
2034,6,0.0,0.0,CT,CONNECTICUT,0.08602818,0.0
2034,7,25918.221110763978,242.4139390622377,DE,DELAWARE,0.08602818,2229697.3909966033
2034,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08602818,0.0
2034,9,0.0,0.0,FL,FLORIDA,0.08602818,0.0
2034,10,717.2526458607622,47.17669019505883,GA,GEORGIA,0.08602818,61703.93972358591
2034,12,398516.5031441307,9712.072818901754,ID,IDAHO,0.08602818,34283649.46545384
2034,13,48822.35258239897,457.061588722529,IL,ILLINOIS,0.08602818,4200098.135982083
2034,14,70588.21744469593,466.8025715655099,IN,INDIANA,0.08602818,6072575.87621144
2034,15,41.93043647273416,1.1133607880177585,IA,IOWA,0.08602818,3607.199136354939
2034,16,16776196.91129564,77816.10472820791,KS,KANSAS,0.08602818,1443225687.6003852
2034,17,9540.60295537211,184.3947978302598,KY,KENTUCKY,0.08602818,820760.7083532838
2034,18,446.83034648661976,10.259611926157316,LA,LOUISIANA,0.08602818,38440.00147701329
2034,19,0.0,0.0,ME,MAINE,0.08602818,0.0
2034,20,40340.44496267402,304.37954046869703,MD,MARYLAND,0.08602818,3470415.060529013
2034,21,0.0,0.0,MA,MASSACHUSETTS,0.08602818,0.0
2034,22,4844.071446343372,14.37534339530227,MI,MICHIGAN,0.08602818,416726.65031888796
2034,23,160322.55722451277,1871.3049847781156,MN,MINNESOTA,0.08602818,13792257.810970683
2034,24,928.7892839531148,23.766195934314062,MS,MISSISSIPPI,0.08602818,79902.05170198967
2034,25,189071.0952975939,2251.622327458088,MO,MISSOURI,0.08602818,16265442.219058562
2034,26,8382594.467378347,61557.32745611726,MT,MONTANA,0.08602818,721139345.7066286
2034,27,3324775.6113255247,18356.37866523609,NE,NEBRASKA,0.08602818,286024394.7507223
2034,28,12175.952199675115,1491.6555777853189,NV,NEVADA,0.08602818,1047475.0075050467
2034,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08602818,0.0
2034,30,12371.686111252677,146.8752155177194,NJ,NEW JERSEY,0.08602818,1064313.6396823453
2034,31,120451.0185101403,2399.210002431608,NM,NEW MEXICO,0.08602818,10362181.90157368
2034,32,0.0,0.0,NY,NEW YORK,0.08602818,0.0
2034,33,17799.574883507372,408.8693697202286,NC,NORTH CAROLINA,0.08602818,1531265.0320018511
2034,34,7884053.03789889,35284.546604734714,ND,NORTH DAKOTA,0.08602818,678250733.8739125
2034,35,133061.9532690085,841.3454060653512,OH,OHIO,0.08602818,11447077.66697785
2034,36,7354136.377357403,40608.443477857385,OK,OKLAHOMA,0.08602818,632662968.0158505
2034,37,3642023.194717048,16795.682249375855,OR,OREGON,0.08602818,313316626.95929325
2034,38,6849.708340633511,136.621174731994,PA,PENNSYLVANIA,0.08602818,589267.942075521
2034,39,0.0,0.0,RI,RHODE ISLAND,0.08602818,0.0
2034,40,10544.092174667405,335.3128071500928,SC,SOUTH CAROLINA,0.08602818,907089.059538879
2034,41,2085824.9355267952,17932.868873502397,SD,SOUTH DAKOTA,0.08602818,179439723.00198752
2034,42,21680.42344823807,336.3026150227664,TN,TENNESSEE,0.08602818,1865127.3708812455
2034,43,4564257.705640966,33426.43845368711,TX,TEXAS,0.08602818,392654783.46726805
2034,44,18039.41858907047,2569.3674426625494,UT,UTAH,0.08602818,1551898.3494759002
2034,45,0.0,0.0,VT,VERMONT,0.08602818,0.0
2034,46,10208.172609200075,158.69388210900934,VA,VIRGINIA,0.08602818,878190.5106953337
2034,47,2485722.8986521726,25564.797411986463,WA,WASHINGTON,0.08602818,213842216.95537084
2034,48,139.99153592317694,3.440129522836857,WV,WEST VIRGINIA,0.08602818,12043.217050875532
2034,49,16149.018958877708,86.71761843812126,WI,WISCONSIN,0.08602818,1389270.709817744
2034,50,266286.62336498103,5230.476572431122,WY,WYOMING,0.08602818,22908153.566434793
2035,0,248.25455453456385,19.91234380437401,AL,ALABAMA,0.0857657,21291.725647845044
2035,2,1.2637337520035012,30.208076913047456,AZ,ARIZONA,0.0857657,108.38500985420669
2035,3,29123.055050314026,712.6747516971774,AR,ARKANSAS,0.0857657,2497759.2025287175
2035,4,10303.248914267197,518.4437122593088,CA,CALIFORNIA,0.0857657,883665.3554063662
2035,5,97509.00520596904,2290.2846926091097,CO,COLORADO,0.0857657,8362928.087793578
2035,6,0.0,0.0,CT,CONNECTICUT,0.0857657,0.0
2035,7,396.2086861525712,34.00471873063472,DE,DELAWARE,0.0857657,33981.115313955575
2035,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0857657,0.0
2035,9,0.0,0.0,FL,FLORIDA,0.0857657,0.0
2035,10,191.00398436497437,17.577634869829463,GA,GEORGIA,0.0857657,16381.590421851082
2035,12,173094.54785919763,4821.62702039999,ID,IDAHO,0.0857657,14845575.063327584
2035,13,15485.098296594851,288.5739722485343,IL,ILLINOIS,0.0857657,1328090.294976265
2035,14,22133.07971947509,248.2020250614057,IN,INDIANA,0.0857657,1898259.0752965845
2035,15,0.0,0.0,IA,IOWA,0.0857657,0.0
2035,16,1323759.1460397723,12077.943718323037,KS,KANSAS,0.0857657,113533129.7915033
2035,17,15770.691987363234,928.235287165041,KY,KENTUCKY,0.0857657,1352584.4377805989
2035,18,10124.389288841528,185.1748956291893,LA,LOUISIANA,0.0857657,868325.3344299959
2035,19,0.0,0.0,ME,MAINE,0.0857657,0.0
2035,20,6800.174507442439,295.6017192916762,MD,MARYLAND,0.0857657,583221.7267529559
2035,21,0.0,0.0,MA,MASSACHUSETTS,0.0857657,0.0
2035,22,9554.813178976192,141.9419373896394,MI,MICHIGAN,0.0857657,819475.2406641183
2035,23,143697.1183493117,1813.536968731875,MN,MINNESOTA,0.0857657,12324283.943211563
2035,24,2140.5267515397904,21.595448668910286,MS,MISSISSIPPI,0.0857657,183583.7752145362
2035,25,21182.471864989355,412.9400238086144,MO,MISSOURI,0.0857657,1816729.5272311175
2035,26,4630481.864341603,41101.46173291003,MT,MONTANA,0.0857657,397136518.4325626
2035,27,73557.40798403788,1278.7443546102363,NE,NEBRASKA,0.0857657,6308702.585936598
2035,28,4455.642961541755,545.8533810917058,NV,NEVADA,0.0857657,382141.3375467016
2035,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0857657,0.0
2035,30,622.8380707001038,41.81855242790834,NJ,NEW JERSEY,0.0857657,53418.14312024389
2035,31,94109.17785196964,2812.3646909276404,NM,NEW MEXICO,0.0857657,8071339.514898673
2035,32,500.213218117934,3.135141510023964,NY,NEW YORK,0.0857657,42901.13680113729
2035,33,30466.857506349952,744.1986213423279,NC,NORTH CAROLINA,0.0857657,2613011.360832358
2035,34,3398255.173133295,20082.208361259167,ND,NORTH DAKOTA,0.0857657,291453733.70239824
2035,35,44625.2598529315,321.31204085236914,OH,OHIO,0.0857657,3827316.648968567
2035,36,1441986.693446794,10746.325722729607,OK,OKLAHOMA,0.0857657,123672998.1541497
2035,37,2490112.7689221427,12842.54020820877,OR,OREGON,0.0857657,213566264.7055458
2035,38,7108.004924480811,283.9954076692436,PA,PENNSYLVANIA,0.0857657,609623.0179515439
2035,39,0.0,0.0,RI,RHODE ISLAND,0.0857657,0.0
2035,40,4632.2187725266585,158.23609116455782,SC,SOUTH CAROLINA,0.0857657,397285.4855788896
2035,41,371199.6281555647,4428.072231882945,SD,SOUTH DAKOTA,0.0857657,31836195.948501717
2035,42,19046.7131522751,524.424404326691,TN,TENNESSEE,0.0857657,1633554.6862040805
2035,43,2174215.034440323,17668.677519077293,TX,TEXAS,0.0857657,186473074.3792984
2035,44,13032.220330977723,1865.9233482673692,UT,UTAH,0.0857657,1117717.499240536
2035,45,0.0,0.0,VT,VERMONT,0.0857657,0.0
2035,46,3488.721126404105,161.50791338867717,VA,VIRGINIA,0.0857657,299212.60951083654
2035,47,1358779.9419930908,15133.550543539372,WA,WASHINGTON,0.0857657,116536712.87099683
2035,48,101.5509264871244,4.767096807440194,WV,WEST VIRGINIA,0.0857657,8709.586295816765
2035,49,7317.617425562552,50.85245361137318,WI,WISCONSIN,0.0857657,627600.5808355702
2035,50,42292.49434536408,852.1241561784813,WY,WYOMING,0.0857657,3627245.382276192
2036,0,2348.0087352329538,83.42657928433908,AL,ALABAMA,0.08668652,203540.70618694616
2036,2,1.603982189159506,38.341317750255314,AZ,ARIZONA,0.08668652,139.0436341202193
2036,3,868770.8685261053,4841.833004968064,AR,ARKANSAS,0.08668652,75310723.2699056
2036,4,22703.91040593836,1162.132761318846,CA,CALIFORNIA,0.08668652,1968122.983482584
2036,5,1098414.8097712016,25519.4997883909,CO,COLORADO,0.08668652,95217757.37552747
2036,6,0.0,0.0,CT,CONNECTICUT,0.08668652,0.0
2036,7,0.0,0.0,DE,DELAWARE,0.08668652,0.0
2036,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08668652,0.0
2036,9,0.0,0.0,FL,FLORIDA,0.08668652,0.0
2036,10,11158.30668457421,81.87226986391047,GA,GEORGIA,0.08668652,967274.775578476
2036,12,290191.39730438055,7351.241333462101,ID,IDAHO,0.08668652,25155682.36625413
2036,13,46990.28353551741,872.1835139385407,IL,ILLINOIS,0.08668652,4073424.1535073007
2036,14,6349.611421444145,67.1223631363855,IN,INDIANA,0.08668652,550425.7174772463
2036,15,1.3775100441319688,0.1758039892757281,IA,IOWA,0.08668652,119.41155199084679
2036,16,10023569.493598295,60363.64355117552,KS,KANSAS,0.08668652,868908357.3781985
2036,17,11968.753993094684,524.6287734045787,KY,KENTUCKY,0.08668652,1037529.6323974823
2036,18,280591.6248320544,1315.1916887175162,LA,LOUISIANA,0.08668652,24323511.497836385
2036,19,0.0,0.0,ME,MAINE,0.08668652,0.0
2036,20,143.31997476136607,2.80313102960499,MD,MARYLAND,0.08668652,12423.909858550654
2036,21,0.0,0.0,MA,MASSACHUSETTS,0.08668652,0.0
2036,22,1240.4876261895315,3.1654630234192247,MI,MICHIGAN,0.08668652,107533.55541743136
2036,23,568505.6657925023,2959.691299318955,MN,MINNESOTA,0.08668652,49281777.76783508
2036,24,114005.58822760225,603.6797136697132,MS,MISSISSIPPI,0.08668652,9882747.704003807
2036,25,148452.05339945393,2528.9926746035344,MO,MISSOURI,0.08668652,12868791.896052832
2036,26,8009240.344919885,62487.27646303849,MT,MONTANA,0.08668652,694293173.3447045
2036,27,3628389.2871009177,18464.026661755102,NE,NEBRASKA,0.08668652,314532440.5040595
2036,28,9526.249692986425,1221.4589757324782,NV,NEVADA,0.08668652,825797.4345360616
2036,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08668652,0.0
2036,30,0.0,0.0,NJ,NEW JERSEY,0.08668652,0.0
2036,31,129010.71973128091,3189.0267128840283,NM,NEW MEXICO,0.08668652,11183490.336200077
2036,32,0.0,0.0,NY,NEW YORK,0.08668652,0.0
2036,33,45255.64561565141,673.1666045515158,NC,NORTH CAROLINA,0.08668652,3923054.428774079
2036,34,5797973.491424971,27062.249548575117,ND,NORTH DAKOTA,0.08668652,502606145.02388066
2036,35,5890.8493202319805,35.11423998137902,OH,OHIO,0.08668652,510657.227415276
2036,36,9368963.161951557,52490.38359467944,OK,OKLAHOMA,0.08668652,812162812.517777
2036,37,2915312.308856502,14332.11724910179,OR,OREGON,0.08668652,252718278.76793537
2036,38,0.0,0.0,PA,PENNSYLVANIA,0.08668652,0.0
2036,39,0.0,0.0,RI,RHODE ISLAND,0.08668652,0.0
2036,40,56825.97594363298,434.1421960334703,SC,SOUTH CAROLINA,0.08668652,4926046.100157259
2036,41,3269012.682754251,16587.978790991037,SD,SOUTH DAKOTA,0.08668652,283379333.30383
2036,42,23918.91185569088,329.1789566820697,TN,TENNESSEE,0.08668652,2073447.2309565847
2036,43,7648994.197233699,51152.63675343381,TX,TEXAS,0.08668652,663064688.458383
2036,44,18927.93500495396,2696.819452905459,UT,UTAH,0.08668652,1640796.8163656418
2036,45,0.0,0.0,VT,VERMONT,0.08668652,0.0
2036,46,596.7739424823666,23.609439061754674,VA,VIRGINIA,0.08668652,51732.256300476525
2036,47,1283207.4664256638,14301.232552043675,WA,WASHINGTON,0.08668652,111236789.70245764
2036,48,0.0,0.0,WV,WEST VIRGINIA,0.08668652,0.0
2036,49,801.1070395153292,3.107648484731993,WI,WISCONSIN,0.08668652,69445.18140308639
2036,50,383562.1898646959,6038.462031059515,WY,WYOMING,0.08668652,33249671.44294976
2037,0,2848.0579496804244,60.418600282202966,AL,ALABAMA,0.08760734,249510.78113735584
2037,2,1.603781879967196,38.33652959335273,AZ,ARIZONA,0.08760734,140.50306444412533
2037,3,108798.62558008137,907.8015446616492,AR,ARKANSAS,0.08760734,9531558.182726886
2037,4,26738.181771620573,1440.5766900234405,CA,CALIFORNIA,0.08760734,2342460.981448166
2037,5,1058327.37971415,24776.42447077437,CO,COLORADO,0.08760734,92717246.58592664
2037,6,0.0,0.0,CT,CONNECTICUT,0.08760734,0.0
2037,7,3566.352756411178,71.28060554843515,DE,DELAWARE,0.08760734,312438.67849085125
2037,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08760734,0.0
2037,9,100.22642090385334,2.3291043530197184,FL,FLORIDA,0.08760734,8780.570133106989
2037,10,12285.905736736077,256.5181961586363,GA,GEORGIA,0.08760734,1076335.521086188
2037,12,214152.79088124543,6387.853034774788,ID,IDAHO,0.08760734,18761356.36268217
2037,13,47596.2075980344,377.4030282776527,IL,ILLINOIS,0.08760734,4169777.1417515837
2037,14,12269.719531493276,109.23686397103371,IN,INDIANA,0.08760734,1074917.4907001723
2037,15,459.8745165473402,7.399714238541907,IA,IOWA,0.08760734,40288.38312849846
2037,16,14777268.889488004,76633.47983378357,KS,KANSAS,0.08760734,1294597219.8727982
2037,17,999.558513897139,13.904825687451437,KY,KENTUCKY,0.08760734,87568.66257688138
2037,18,1764.687638409388,71.8820166477573,LA,LOUISIANA,0.08760734,154599.58993192832
2037,19,0.0,0.0,ME,MAINE,0.08760734,0.0
2037,20,29416.571104848947,378.0855682722246,MD,MARYLAND,0.08760734,2577107.5464166775
2037,21,0.0,0.0,MA,MASSACHUSETTS,0.08760734,0.0
2037,22,2578.6328316455542,10.106363924835128,MI,MICHIGAN,0.08760734,225907.16321713486
2037,23,292881.05075267097,1705.0020862060292,MN,MINNESOTA,0.08760734,25658529.7928465
2037,24,1272.4502960713496,27.050231089558903,MS,MISSISSIPPI,0.08760734,111475.9857210234
2037,25,303196.35979822424,2875.579429352308,MO,MISSOURI,0.08760734,26562226.579605363
2037,26,4317963.409971281,47443.999481964,MT,MONTANA,0.08760734,378285288.56491345
2037,27,4381469.1533419015,19629.70757244609,NE,NEBRASKA,0.08760734,383848857.81633615
2037,28,10053.006080607816,1271.877375619761,NV,NEVADA,0.08760734,880717.1217258765
2037,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08760734,0.0
2037,30,6250.715840359025,126.15450797508814,NJ,NEW JERSEY,0.08760734,547608.5878697188
2037,31,23780.7666353341,611.725401484462,NM,NEW MEXICO,0.08760734,2083369.7080823707
2037,32,0.0,0.0,NY,NEW YORK,0.08760734,0.0
2037,33,72385.68739825783,837.5238368987225,NC,NORTH CAROLINA,0.08760734,6341517.5270328885
2037,34,5400199.175770259,31295.76064461843,ND,NORTH DAKOTA,0.08760734,473097085.2594249
2037,35,66390.9470180684,447.055143065593,OH,OHIO,0.08760734,5816334.268333905
2037,36,2083960.765631468,16292.64103525961,OK,OKLAHOMA,0.08760734,182570259.34133634
2037,37,3694689.597488539,17734.466961748767,OR,OREGON,0.08760734,323681927.76164156
2037,38,12275.650604671058,311.54490117195184,PA,PENNSYLVANIA,0.08760734,1075437.0962446232
2037,39,0.0,0.0,RI,RHODE ISLAND,0.08760734,0.0
2037,40,5530.927320196738,133.7628611458986,SC,SOUTH CAROLINA,0.08760734,484549.83025576454
2037,41,452887.7456067879,5807.390397824374,SD,SOUTH DAKOTA,0.08760734,39676290.711207375
2037,42,306.21815442563053,1.9918574977986392,TN,TENNESSEE,0.08760734,26826.95796893872
2037,43,1852220.6599616783,13272.118638430778,TX,TEXAS,0.08760734,162268125.11228713
2037,44,19107.838789001515,2755.5989149484785,UT,UTAH,0.08760734,1673986.929453244
2037,45,0.0,0.0,VT,VERMONT,0.08760734,0.0
2037,46,11375.360062284131,189.8931629114106,VA,VIRGINIA,0.08760734,996565.036598947
2037,47,1159770.979586203,13103.190460090334,WA,WASHINGTON,0.08760734,101604450.53074154
2037,48,155.58483576505228,7.276168745917875,WV,WEST VIRGINIA,0.08760734,13630.373605713095
2037,49,22656.87389306842,101.57282898294704,WI,WISCONSIN,0.08760734,1984908.4544871687
2037,50,319100.4458543263,4775.937448935208,WY,WYOMING,0.08760734,27955541.25411156
2038,0,7022.951188537315,61.26312816284539,AL,ALABAMA,0.08852816,621728.9464910215
2038,2,1.3257082653769858,31.689505151920454,AZ,ARIZONA,0.08852816,117.36251343061625
2038,3,1006702.7837673436,5086.239054235702,AR,ARKANSAS,0.08852816,89121545.1138008
2038,4,11769.321981313948,592.2142646013579,CA,CALIFORNIA,0.08852816,1041916.4194532781
2038,5,1567485.713222716,30371.61169248951,CO,COLORADO,0.08852816,138766626.01789472
2038,6,0.0,0.0,CT,CONNECTICUT,0.08852816,0.0
2038,7,0.0,0.0,DE,DELAWARE,0.08852816,0.0
2038,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08852816,0.0
2038,9,2343.1343342719483,11.480608600761084,FL,FLORIDA,0.08852816,207433.3712459205
2038,10,17480.528423347416,110.71329954066802,GA,GEORGIA,0.08852816,1547519.017146648
2038,12,189805.49231243905,5439.537834916959,ID,IDAHO,0.08852816,16803130.992314372
2038,13,21259.27669499048,183.15362247975557,IL,ILLINOIS,0.08852816,1882044.6487383882
2038,14,9163.655302953355,74.37790898683916,IN,INDIANA,0.08852816,811241.5428447031
2038,15,33.13107464036245,1.205943056028466,IA,IOWA,0.08852816,2933.033076733949
2038,16,16120310.179823551,74947.4500231749,KS,KANSAS,0.08852816,1427101398.8490481
2038,17,10332.134668181592,270.6975015288172,KY,KENTUCKY,0.08852816,914684.8710463269
2038,18,223080.51118365276,1055.5429767845787,LA,LOUISIANA,0.08852816,19748907.1869482
2038,19,0.0,0.0,ME,MAINE,0.08852816,0.0
2038,20,0.0,0.0,MD,MARYLAND,0.08852816,0.0
2038,21,0.0,0.0,MA,MASSACHUSETTS,0.08852816,0.0
2038,22,11335.359297838815,147.11387659881606,MI,MICHIGAN,0.08852816,1003498.5015765622
2038,23,390091.8224719284,3513.918051006719,MN,MINNESOTA,0.08852816,34534111.27448647
2038,24,75857.07904734623,449.8780974737104,MS,MISSISSIPPI,0.08852816,6715487.631036113
2038,25,178170.22197522497,2134.205098307797,MO,MISSOURI,0.08852816,15773081.918258231
2038,26,6730208.390677171,65019.64114483066,MT,MONTANA,0.08852816,595812965.243211
2038,27,3194048.852061772,17581.710449872113,NE,NEBRASKA,0.08852816,282763267.82314086
2038,28,4714.018969956417,577.5065945568443,NV,NEVADA,0.08852816,417323.4256153368
2038,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08852816,0.0
2038,30,240.84040146623096,4.661078385851045,NJ,NEW JERSEY,0.08852816,21321.157595466728
2038,31,184922.46311095808,2983.519474007364,NM,NEW MEXICO,0.08852816,16370845.401880993
2038,32,456.3551005449545,2.0891361877548293,NY,NEW YORK,0.08852816,40400.27735785981
2038,33,1045.066177875442,21.265713878463337,NC,NORTH CAROLINA,0.08852816,92517.78580554559
2038,34,7536351.870317194,42664.55783067519,ND,NORTH DAKOTA,0.08852816,667179364.1917398
2038,35,7367.770457495263,82.42729494771451,OH,OHIO,0.08852816,652255.1619044138
2038,36,12931098.905437784,56343.70263221456,OK,OKLAHOMA,0.08852816,1144766392.876421
2038,37,2768841.787215827,14746.941822620727,OR,OREGON,0.08852816,245120468.75332868
2038,38,7.871877099707322,0.3541971903121063,PA,PENNSYLVANIA,0.08852816,696.8827953832257
2038,39,0.0,0.0,RI,RHODE ISLAND,0.08852816,0.0
2038,40,42715.367366930936,290.1048074272218,SC,SOUTH CAROLINA,0.08852816,3781512.87671844
2038,41,2247232.4129190445,15871.46369532593,SD,SOUTH DAKOTA,0.08852816,198943350.60808322
2038,42,94964.10609188932,703.8317029086412,TN,TENNESSEE,0.08852816,8406997.578359753
2038,43,8845567.784226753,47534.01300984398,TX,TEXAS,0.08852816,783081840.0928714
2038,44,16709.27842348637,2409.5471537700832,UT,UTAH,0.08852816,1479241.673758949
2038,45,0.0,0.0,VT,VERMONT,0.08852816,0.0
2038,46,24.75575428539222,1.0277344718782622,VA,VIRGINIA,0.08852816,2191.581376297888
2038,47,1273748.550244276,14724.21919588012,WA,WASHINGTON,0.08852816,112762615.4557933
2038,48,0.0,0.0,WV,WEST VIRGINIA,0.08852816,0.0
2038,49,25476.479696768303,148.30302925549876,WI,WISCONSIN,0.08852816,2255385.8708322556
2038,50,407515.56742641807,6252.43382922671,WY,WYOMING,0.08852816,36076603.355616726
2039,0,14764.45444041798,110.96754593637483,AL,ALABAMA,0.08944898,1320665.389951859
2039,2,1.6039693765432503,38.34101147965307,AZ,ARIZONA,0.08944898,143.47342468302966
2039,3,365254.2873517283,3512.736027373494,AR,ARKANSAS,0.08944898,32671623.444238998
2039,4,26762.558277829023,1395.1730713697511,CA,CALIFORNIA,0.08944898,2393883.5401423625
2039,5,1056503.2479568487,20877.48575981986,CO,COLORADO,0.08944898,94503137.8964272
2039,6,0.0,0.0,CT,CONNECTICUT,0.08944898,0.0
2039,7,15451.949621616634,167.04954581684186,DE,DELAWARE,0.08944898,1382161.1326649939
2039,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08944898,0.0
2039,9,1385.8356656063818,14.399044711897991,FL,FLORIDA,0.08944898,123961.58673611193
2039,10,50479.68425784778,649.6200459448403,GA,GEORGIA,0.08944898,4515356.26758654
2039,12,399128.6458987157,9928.470203062096,ID,IDAHO,0.08944898,35701650.26442131
2039,13,77787.17683033276,633.745317259079,IL,ILLINOIS,0.08944898,6957983.624552898
2039,14,55933.82878546559,448.9058566241551,IN,INDIANA,0.08944898,5003223.932354535
2039,15,0.0,0.0,IA,IOWA,0.08944898,0.0
2039,16,13211135.536793374,62538.362085040906,KS,KANSAS,0.08944898,1181722598.4079196
2039,17,30785.716747687056,896.4295438433724,KY,KENTUCKY,0.08944898,2753750.9616495245
2039,18,162656.15574584543,1189.58372248534,LA,LOUISIANA,0.08944898,14549427.222187012
2039,19,0.0,0.0,ME,MAINE,0.08944898,0.0
2039,20,57835.51239137991,514.4001025939091,MD,MARYLAND,0.08944898,5173327.591186293
2039,21,0.0,0.0,MA,MASSACHUSETTS,0.08944898,0.0
2039,22,37209.034325264416,311.8431812562428,MI,MICHIGAN,0.08944898,3328310.16717989
2039,23,621921.6832208354,3261.450417032301,MN,MINNESOTA,0.08944898,55630260.203986846
2039,24,108038.4516332792,647.4900160883439,MS,MISSISSIPPI,0.08944898,9663929.299376158
2039,25,78262.70081510268,938.418120068224,MO,MISSOURI,0.08944898,7000518.759956103
2039,26,6694122.658955095,57241.27272054661,MT,MONTANA,0.08944898,598782443.8384211
2039,27,3200301.9321437646,15488.180678259145,NE,NEBRASKA,0.08944898,286263743.5222889
2039,28,14634.791366455283,1804.0543473197251,NV,NEVADA,0.08944898,1309067.1602422313
2039,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08944898,0.0
2039,30,15818.47623462115,162.3184799532658,NJ,NEW JERSEY,0.08944898,1414946.5643411025
2039,31,52039.10876184238,949.9683537435076,NM,NEW MEXICO,0.08944898,4654845.198855864
2039,32,1237.5947261770327,14.709673474273917,NY,NEW YORK,0.08944898,110701.58590991488
2039,33,35512.29982098557,434.6255946422659,NC,NORTH CAROLINA,0.08944898,3176538.996441342
2039,34,2320008.0961599667,15956.982613994463,ND,NORTH DAKOTA,0.08944898,207522357.79325092
2039,35,147732.93425592897,622.289076697904,OH,OHIO,0.08944898,13214560.281599903
2039,36,4490484.7035418125,29982.625012127093,OK,OKLAHOMA,0.08944898,401669276.43741757
2039,37,4320202.334280678,20544.01347171616,OR,OREGON,0.08944898,386437692.1950256
2039,38,18429.130169932803,409.8254253783712,PA,PENNSYLVANIA,0.08944898,1648466.895987716
2039,39,0.0,0.0,RI,RHODE ISLAND,0.08944898,0.0
2039,40,6337.686311883976,210.9149567080306,SC,SOUTH CAROLINA,0.08944898,566899.5761579835
2039,41,1172093.2409656732,10873.589437751143,SD,SOUTH DAKOTA,0.08944898,104842544.86927368
2039,42,73481.49166622612,1072.2133624669343,TN,TENNESSEE,0.08944898,6572844.478422427
2039,43,1891171.5658155724,16795.934547265464,TX,TEXAS,0.08944898,169163367.56720582
2039,44,21930.346774226105,3134.1490635063856,UT,UTAH,0.08944898,1961647.1500008155
2039,45,0.0,0.0,VT,VERMONT,0.08944898,0.0
2039,46,35048.52937872204,382.3623612877886,VA,VIRGINIA,0.08944898,3135055.20342672
2039,47,1920855.279770444,21541.59216450844,WA,WASHINGTON,0.08944898,171818545.50308084
2039,48,2200.7875094666256,24.43597163198627,WV,WEST VIRGINIA,0.08944898,196858.19791853
2039,49,5530.555787515936,52.581489096105855,WI,WISCONSIN,0.08944898,494702.57402639714
2039,50,302027.07845033566,4438.16438801167,WY,WYOMING,0.08944898,27016014.099762507
2040,0,37809.60088115124,274.6512494425282,AL,ALABAMA,0.0903698,3416846.069709461
2040,2,1.050308282927014,25.106390758946947,AZ,ARIZONA,0.0903698,94.91614946645767
2040,3,473037.6558874827,4430.194246586892,AR,ARKANSAS,0.0903698,42748318.355020635
2040,4,18513.763401295146,960.279066347344,CA,CALIFORNIA,0.0903698,1673085.095822362
2040,5,1808932.6179834928,33955.57566974059,CO,COLORADO,0.0903698,163472878.90064466
2040,6,0.0,0.0,CT,CONNECTICUT,0.0903698,0.0
2040,7,0.0,0.0,DE,DELAWARE,0.0903698,0.0
2040,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0903698,0.0
2040,9,7288.246243527741,36.21405553278622,FL,FLORIDA,0.0903698,658637.3553783533
2040,10,277327.71105188853,1748.7026146708415,GA,GEORGIA,0.0903698,25062049.782216955
2040,12,521910.3803839765,12844.187280093734,ID,IDAHO,0.0903698,47164936.69322388
2040,13,346967.32286900084,2543.2029107148524,IL,ILLINOIS,0.0903698,31355367.574207034
2040,14,80261.38173438168,796.7147970131424,IN,INDIANA,0.0903698,7253205.015059725
2040,15,1639.3829521865705,5.228589341719294,IA,IOWA,0.0903698,148150.70951250993
2040,16,15718179.76401164,70059.90457616828,KS,KANSAS,0.0903698,1420448761.6377792
2040,17,33714.644593209465,935.64878292213,KY,KENTUCKY,0.0903698,3046785.688959421
2040,18,313648.2396564708,1446.4334735837067,LA,LOUISIANA,0.0903698,28344328.688107334
2040,19,0.0,0.0,ME,MAINE,0.0903698,0.0
2040,20,0.0,0.0,MD,MARYLAND,0.0903698,0.0
2040,21,0.0,0.0,MA,MASSACHUSETTS,0.0903698,0.0
